NLAID,lagoslakeid,lake_nets_upstreamlake_km,lake_nets_downstreamlake_km,lake_nets_bidirectionallake_km,lake_nets_upstreamlake_n,lake_nets_downstreamlake_n,lake_nets_lakeorder,lake_nets_lnn,net_id,net_lakes_n,net_averagelakedistance_km,net_averagelakearea_ha,lake_nets_nearestdamdown_km,lake_nets_nearestdamdown_id,lake_nets_totaldamdown_n,lake_nets_nearestdamup_km,lake_nets_nearestdamup_id,lake_nets_totaldamup_n,lake_nets_damonlake_flag,lake_nets_multidam_flag,net_dams_n,nhdplusv2_comid
NLA12_MN-243,77311,NA,5.308,5.308,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4840198
NLA06608-0622,3113,0.279,0.197,0.197,2,1,3,3,1,32811,1652.416,80.469,0.197,20309,1,NA,NA,0,N,N,24986,4966723
NLA06608-0494,2369,2.025,2.805,2.025,1,1,2,3,1,32811,1652.416,80.469,2.805,20245,1,NA,NA,0,N,N,24986,4619272
NLA06608-0403,3119,0.186,0.841,0.186,1,1,2,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,22327155
NLA06608-0958,102137,1.744,0.095,0.095,1,1,3,5,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4831078
NLA12_MN-299,139768,0.099,7.483,0.099,3,1,3,5,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4082538
NLA12_MN-186,14849,0.154,364.461,0.154,2,6,4,2,1,32811,1652.416,80.469,0,20169,4,NA,NA,0,N,N,24986,2747606
NLA06608-2135,33700,NA,5.057,5.057,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4111198
NLA12_MN-300,42221,NA,9.973,9.973,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4141918
NLA12_MN-427,93068,0.043,0.036,0.036,2,1,2,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4082486
NLA12_SD-158,67062,NA,35.82,32.796,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4083218
NLA12_MN-121,3501,NA,0.132,0.132,0,1,3,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4415506
NLA06608-1367,137698,NA,232.974,5.535,0,8,2,1,1,32811,1652.416,80.469,8.472,42397,6,NA,NA,0,N,N,24986,4111026
NLA12_MN-427,276082,NA,0.043,0.043,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4082466
NLA06608-1111,101192,0.158,160.163,0.158,1,8,2,2,1,32811,1652.416,80.469,581.201,20012,2,NA,NA,0,N,N,24986,4123850
NLA06608-0359,915,4.461,19.598,4.461,20,1,7,5,1,32811,1652.416,80.469,NA,NA,0,1.391,42393,9,N,N,24986,167122203
NLA06608-MN:75-0200,3382,NA,2.999,2.999,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4101793
NLA12_MN-123,27485,NA,9.172,9.172,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4083178
NLA06608-MN:06-0002,758,0.116,3.93,0.116,3,1,3,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4104123
NLA06608-MN:87-0030,1740,0.054,153.044,0.054,1,7,1,2,1,32811,1652.416,80.469,435.2,20012,2,NA,NA,0,N,N,24986,4122194
NLA12_MN-247,1076,NA,3.281,3.281,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2387652
NLA12_MN-112,328,0.636,0.175,0.175,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,10595596
NLA06608-1143,1512,0.709,32.627,0.709,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2266861
NLA06608-1207,4673,NA,0.105,0.105,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2647022
NLA06608-0183,5085,5.995,0.317,0.317,3,1,3,5,1,32811,1652.416,80.469,0.317,50588,1,15.479,50093,1,N,N,24986,2646860
NLA12_WI-155,4767,NA,5.995,5.995,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2646734
NLA06608-0414,421,NA,39.065,29.632,0,1,0,1,1,32811,1652.416,80.469,0,50539,1,NA,NA,0,N,N,24986,1849933
NLA06608-0823,4862,3.849,2.392,2.392,1,1,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2646336
NLA12_WI-147,126148,NA,2.862,2.862,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,2260859
NLA06608-1303,1668,0.528,13.186,0.528,3,1,4,6,1,32811,1652.416,80.469,6.638,20036,1,NA,NA,0,N,N,24986,2032039
NLA06608-0435,50510,6.088,0.081,0.081,2,1,3,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13102701
NLA06608-0350,5381,2.266,47.791,2.266,1,1,1,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12991497
NLA12_WI-157,5006,NA,47.116,34.094,0,9,2,1,1,32811,1652.416,80.469,0,50239,22,NA,NA,0,Y,N,24986,13205684
NLA06608-0590,105413,NA,2.454,2.454,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13393687
NLA06608-0547,3176,0.954,3.9,0.954,1,1,3,5,1,32811,1652.416,80.469,0,50829,1,NA,NA,0,Y,N,24986,14704062
NLA12_WI-179,5254,NA,0.697,0.697,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13394221
NLA12_WI-104,5134,0.095,7.005,0.095,3,1,2,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,167120870
NLA12_WI-131,5115,NA,5.26,5.26,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13393429
NLA06608-0654,1462,NA,3.165,3.165,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13393373
NLA12_WI-109,4454,3.054,33.377,3.054,15,1,4,8,1,32811,1652.416,80.469,0,50767,1,29.117,50772,2,N,N,24986,13394473
NLA12_WI-166,118834,NA,453.745,8.71,0,7,3,1,1,32811,1652.416,80.469,99.3,10547,20,NA,NA,0,N,N,24986,13634387
NLA12_WI-173,4900,8.726,122.66,6.624,1,1,3,2,1,32811,1652.416,80.469,0,50813,1,6.55,50346,1,Y,N,24986,13652598
NLA12_WI-172,5055,2.325,30.061,2.325,2,1,4,3,1,32811,1652.416,80.469,0,50312,1,26.081,50311,1,N,N,24986,167120898
NLA06608-1884,4717,0.081,0.123,0.081,1,1,4,2,1,32811,1652.416,80.469,0,9529,1,NA,NA,0,N,N,24986,17539851
NLA12_IL-103,6422,NA,105.676,52.945,0,7,2,1,1,32811,1652.416,80.469,0,11197,11,NA,NA,0,N,N,24986,6961999
NLA12_IA-107,105421,0.179,262.552,0.179,2,10,2,2,1,32811,1652.416,80.469,29.309,9976,20,NA,NA,0,N,N,24986,6565649
NLA06608-0860,4819,0.123,191.964,0.123,36,7,6,3,1,32811,1652.416,80.469,0,9004,14,0.123,9529,27,N,N,24986,17539821
NLA12_IA-134,4985,NA,148.686,44.887,0,1,3,1,1,32811,1652.416,80.469,0,9521,1,NA,NA,0,N,N,24986,17538073
NLA06608-1223,14958,NA,0.179,0.179,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,6565659
NLA12_WI-152,5072,1.765,459.278,1.765,1,7,3,2,1,32811,1652.416,80.469,0,50725,20,NA,NA,0,N,N,24986,13294928
NLA12_WI-140,21239,0.096,2.895,0.096,1,1,4,5,1,32811,1652.416,80.469,NA,NA,0,0.096,50718,1,N,N,24986,167120948
NLA12_WI-101,4467,2.895,478.313,2.895,1,7,4,6,1,32811,1652.416,80.469,0,50726,24,NA,NA,0,N,N,24986,13296360
NLA12_WI-136,3466,2.093,24.394,2.093,1,1,3,7,1,32811,1652.416,80.469,NA,NA,0,2.093,50713,1,N,N,24986,13290978
NLA06608-WI:Lowes,106448,4.66,4.645,4.645,1,1,3,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13290744
NLA06608-0099,4251,0.846,3.404,0.846,1,1,3,10,1,32811,1652.416,80.469,0,50710,1,NA,NA,0,N,N,24986,13290898
NLA06608-0759,5581,0.346,371.62,0.346,3,1,3,4,1,32811,1652.416,80.469,228.088,9420,3,NA,NA,0,N,N,24986,167120998
NLA12_IA-120,5421,NA,395.568,85.32,0,1,3,1,1,32811,1652.416,80.469,259.969,9433,2,NA,NA,0,N,N,24986,6606076
NLA12_MN-204,79633,0.079,22.748,0.079,1,1,2,5,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,6580638
NLA06608-0008,4351,NA,68.413,8.498,0,1,1,1,1,32811,1652.416,80.469,0,9545,1,1.978,10575,1,N,N,24986,22250049
NLA12_MN-396,11889,NA,369.234,5.461,0,1,1,1,1,32811,1652.416,80.469,185.327,9417,5,NA,NA,0,N,N,24986,6580676
NLA06608-2056,4821,1.612,121.811,1.612,2,1,3,2,1,32811,1652.416,80.469,0,10124,1,1.612,9012,2,Y,N,24986,22249857
NLA12_IA-150,4607,NA,128.616,85.721,0,1,2,1,1,32811,1652.416,80.469,0,8902,2,NA,NA,0,N,N,24986,6603450
NLA12_MN-268,137562,6.647,47.382,6.647,8,1,5,5,1,32811,1652.416,80.469,0,20329,1,2.743,20331,3,N,N,24986,6580624
NLA06608-1527,99295,0.066,1.916,0.066,1,1,3,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,6586741
NLA06608-1015,5329,NA,256.632,74.74,0,1,1,1,1,32811,1652.416,80.469,72.725,9417,5,NA,NA,0,N,N,24986,6586831
NLA06608-MN:51-0063,1694,0.085,7.198,0.085,2,1,2,2,1,32811,1652.416,80.469,0,20326,1,NA,NA,0,N,N,24986,6579638
NLA12_MO-109,78558,NA,59.31,1.36,0,1,2,1,1,32811,1652.416,80.469,0,20745,1,NA,NA,0,N,N,24986,5039620
NLA12_IA-127,31808,NA,0.082,0.082,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,1.662,10492,1,N,N,24986,5798106
NLA12_IA-127,19195,0.082,1141.121,0.082,1,6,2,2,1,32811,1652.416,80.469,0,9393,10,NA,NA,0,N,N,24986,5798096
NLA06608-1936,6185,0.147,843.269,0.147,1,6,3,2,1,32811,1652.416,80.469,0,20621,4,0.147,20609,4,Y,N,24986,879024
NLA06608-0091,1643,NA,2.462,2.462,0,1,1,1,1,32811,1652.416,80.469,0,12208,1,NA,NA,0,N,N,24986,13435523
NLA12_WI-168,4259,NA,22.655,19.713,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,167157008
NLA06608-1179,7252,NA,6.817,6.817,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14770012
NLA06608-2219,90123,0.074,6.48,0.074,1,1,1,4,1,32811,1652.416,80.469,0,12204,1,0.074,12203,1,N,N,24986,13432745
NLA06608-0859,4734,19.669,50.365,14.94,7,1,4,5,1,32811,1652.416,80.469,6.268,50896,1,18.468,50886,8,N,N,24986,14767802
NLA12_IN-166,2170,0.553,221.417,0.553,2,1,3,2,1,32811,1652.416,80.469,0,12211,5,NA,NA,0,Y,N,24986,13452578
NLA12_IL-106,6473,1.322,3.027,1.322,2,1,3,3,1,32811,1652.416,80.469,NA,NA,0,3.675,11473,1,N,N,24986,14769830
NLA06608-2987,50613,NA,334.717,28.326,0,1,0,1,1,32811,1652.416,80.469,0,12196,5,NA,NA,0,N,N,24986,13430459
NLA12_IL-109,7041,NA,120.412,32.34,0,7,1,1,1,32811,1652.416,80.469,0,11185,4,NA,NA,0,Y,N,24986,5913645
NLA06608-1724,6573,0.07,52.852,0.07,1,11,2,2,1,32811,1652.416,80.469,0,11300,5,0.07,11299,1,N,N,24986,13604166
NLA06608-1840,6981,NA,828.326,7.87,0,6,4,1,1,32811,1652.416,80.469,0,11418,2,NA,NA,0,N,N,24986,13882038
NLA12_MO-R01,113702,NA,979.877,8.91,0,6,3,1,1,32811,1652.416,80.469,0,22182,1,NA,NA,0,N,N,24986,4637251
NLA06608-R775,5726,NA,713.145,19.02,0,6,2,1,1,32811,1652.416,80.469,0,21122,1,NA,NA,0,N,N,24986,3626391
NLA06608-0624,7030,NA,0.043,0.043,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13772428
NLA06608-1376,10987,8.114,898.885,8.114,1,6,4,2,1,32811,1652.416,80.469,0,21134,1,NA,NA,0,Y,N,24986,4636987
NLA06608-0480,28665,NA,0.2,0.2,0,1,1,1,1,32811,1652.416,80.469,0,21734,1,NA,NA,0,N,N,24986,167157020
NLA06608-0112,120023,0.086,42.347,0.086,1,1,3,2,1,32811,1652.416,80.469,2.488,11389,1,NA,NA,0,N,N,24986,167122266
NLA12_MO-105,78634,NA,1011.49,15.716,0,6,3,1,1,32811,1652.416,80.469,0,21160,1,4.857,21883,1,N,N,24986,5077156
NLA12_TN-122,278927,NA,343.536,15.965,0,6,1,1,1,32811,1652.416,80.469,0,42909,1,NA,NA,0,Y,N,24986,14075630
NLA12_TN-113,279673,NA,116.015,5.577,0,6,0,1,1,32811,1652.416,80.469,0,43472,1,NA,NA,0,N,N,24986,14205850
NLA06608-0484,279993,NA,396.014,7.342,0,6,3,1,1,32811,1652.416,80.469,0,42975,1,NA,NA,0,N,N,24986,14110224
NLA12_TN-114,280538,NA,349.902,12.042,0,6,2,1,1,32811,1652.416,80.469,0,43046,1,NA,NA,0,N,N,24986,14238280
NLA06608-0176,42436,10.043,500.153,5.195,1,5,4,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,3673364
NLA06608-1504,6303,6.864,162.566,6.864,38,10,5,4,1,32811,1652.416,80.469,0,21644,2,7.651,21641,27,N,N,24986,167166315
NLA06608-0224,28694,NA,113.926,18.491,0,1,1,1,1,32811,1652.416,80.469,0,21621,1,NA,NA,0,N,N,24986,729879
NLA12_MS-106,284642,1.124,0.221,0.221,123,1,6,3,1,32811,1652.416,80.469,NA,NA,0,0,23262,53,Y,N,24986,167182317
NLA12_MS-R03,285616,NA,266.465,2.922,0,5,2,1,1,32811,1652.416,80.469,0,23272,1,NA,NA,0,N,N,24986,17991670
NLA06608-0432,287042,1.75,211.6,1.75,49,6,6,3,1,32811,1652.416,80.469,0,23202,1,1.75,23194,17,N,N,24986,15252778
NLA12_LA-101,292020,1.3,87.092,1.3,1,2,2,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,19367808
NLA12_AR-111,292237,NA,110.565,5.893,0,3,1,1,1,32811,1652.416,80.469,303.058,2062,3,NA,NA,0,N,N,24986,22845785
NLA06608-1204,292666,7.331,8.776,7.331,6,1,6,3,1,32811,1652.416,80.469,0.921,1697,1,8.467,1686,2,N,N,24986,167794922
NLA06608-4650,292947,NA,515.289,10.883,0,1,0,1,1,32811,1652.416,80.469,130.041,17037,2,NA,NA,0,N,N,24986,15221548
NLA06608-4650,293294,3.04,518.08,3.04,14,1,5,3,1,32811,1652.416,80.469,0,16969,3,3.04,16958,7,Y,N,24986,15222888
NLA06608-0436,293295,2.438,15.152,2.438,3,6,6,4,1,32811,1652.416,80.469,0,1695,5,3.188,2041,6,Y,N,24986,15237526
NLA06608-2524,295145,2.937,390.074,2.937,1,1,3,2,1,32811,1652.416,80.469,152.473,17021,1,NA,NA,0,N,N,24986,120052740
NLA12_MS-119,296509,NA,516.884,3.538,0,4,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,19227733
NLA06608-1863,302034,NA,223.13,33.137,0,2,3,1,1,32811,1652.416,80.469,0,16941,2,NA,NA,0,N,N,24986,15143752
NLA12_LA-134,302942,39.279,NA,15.123,5,0,5,5,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,15095181
NLA06608-0711,303902,26.2,118.501,26.2,5,1,3,3,1,32811,1652.416,80.469,0,17049,1,9.761,16933,2,Y,N,24986,15078462
NLA12_ND-194,311086,13.036,2.59,2.59,1,1,4,2,160,147,159.94,100.688,0,28475,1,6.666,28472,2,Y,N,52,14179984
NLA06608-0334,313473,5.927,0.553,0.553,3,1,4,5,160,147,159.94,100.688,NA,NA,0,5.927,28453,1,N,N,52,14152626
NLA12_MN-277,34956,0.536,7.293,0.536,1,1,1,2,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,7027513
NLA12_ND-105,314256,0.083,NA,0.083,1,0,3,5,484,9,35.573,4163.866,NA,NA,0,NA,NA,0,N,N,1,120052521
NLA06608-0659,315976,0.106,15.738,0.106,1,1,2,3,11,754,461.634,162.242,0,28558,1,NA,NA,0,N,N,250,14433167
NLA06608-0211,102467,NA,0.256,0.256,0,1,2,1,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,9401350
NLA12_MN-141,134430,0.112,5.6,0.112,1,1,4,25,11,754,461.634,162.242,NA,NA,0,NA,NA,0,N,N,250,6658607
NLA12_MN-178,1344,0.935,1.301,0.935,1,1,3,3,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7113301
NLA12_MN-150,123279,NA,0.747,0.747,0,1,1,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096311
NLA06608-1342,20353,NA,0.191,0.191,0,1,2,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7114173
NLA12_MN-306,30871,1.283,2.814,1.283,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7109095
NLA12_MN-130,18242,0,0.279,0,67,2,6,48,43,1190,105.047,220.575,0,19984,1,33.548,20433,3,N,N,30,120052238
NLA06608-1038,63,0.084,7.915,0.084,1,1,1,2,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7108791
NLA12_MN-202,33983,0.066,0.198,0.066,2,1,2,4,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7096395
NLA06608-1150,115930,NA,0.052,0.052,0,1,0,1,43,1190,105.047,220.575,NA,NA,0,NA,NA,0,N,N,30,7101847
NLA06608-0833,317001,0.764,0.727,0.727,3,1,3,5,223,14,4.074,33.424,NA,NA,0,NA,NA,0,N,N,0,9301937
NLA06608-0001,317084,NA,10.655,3.696,0,1,0,1,328,20,8.327,33.659,NA,NA,0,NA,NA,0,N,N,0,9301511
NLA06608-1377,317229,NA,362.298,40.215,0,1,0,1,1,32811,1652.416,80.469,331.4,24255,1,NA,NA,0,N,N,24986,4222164
NLA06608-1633,317383,26.824,297.871,26.824,4,1,7,4,1,32811,1652.416,80.469,0.461,24277,3,26.824,24278,2,N,N,24986,4167440
NLA12_MT-152,317483,NA,0.612,0.612,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4222268
NLA12_MT-113,318415,NA,511.173,17.143,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12744019
NLA06608-0225,318474,0.115,15.232,0.115,1,1,1,2,1,32811,1652.416,80.469,0,25967,1,NA,NA,0,N,N,24986,12398110
NLA06608-2874,318601,6.385,496.778,6.385,1,1,7,12,1,32811,1652.416,80.469,0,24246,6,NA,NA,0,Y,N,24986,120051950
NLA12_MT-107,318645,NA,221.522,10.935,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12537926
NLA06608-2170,319086,NA,548.109,6.188,0,1,0,1,1,32811,1652.416,80.469,200.052,24438,5,NA,NA,0,N,N,24986,12437115
NLA12_MT-151,319184,7.947,367.809,7.947,4,1,3,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12644325
NLA06608-0378,319208,1.589,469.409,1.589,6,1,5,6,1,32811,1652.416,80.469,0,24408,6,15.232,25967,2,N,N,24986,12394688
NLA12_MT-156,319211,NA,618.358,35.961,0,1,4,1,1,32811,1652.416,80.469,0,24425,6,NA,NA,0,N,N,24986,12421133
NLA06608-1002,319503,3.069,1.128,1.128,1,1,1,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12736804
NLA12_MT-135,319756,NA,12.191,12.191,0,1,3,1,1,32811,1652.416,80.469,0,25007,1,NA,NA,0,N,N,24986,12735500
NLA12_MT-138,320134,1.138,52.902,1.138,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12351485
NLA12_MT-144,321089,NA,59.957,49.088,0,2,2,1,1,32811,1652.416,80.469,0,24560,1,0,24559,1,N,N,24986,12617544
NLA12_MT-119,321673,11.925,320.181,11.925,7,1,4,7,1,32811,1652.416,80.469,0,24480,2,11.925,24479,2,N,N,24986,12476972
NLA06608-1856,321911,13.422,276.913,13.422,1,1,2,2,1,32811,1652.416,80.469,0,24462,2,7.772,24458,1,Y,N,24986,12473810
NLA12_MT-177,322383,NA,25.191,16.389,0,1,2,1,1,32811,1652.416,80.469,0,24333,1,NA,NA,0,Y,N,24986,12308629
NLA06608-1968,322823,11.781,909.181,11.781,3,1,3,4,1,32811,1652.416,80.469,370.225,24330,1,NA,NA,0,N,N,24986,12295038
NLA06608-0496,322837,NA,760.435,26.654,0,1,1,1,1,32811,1652.416,80.469,221.479,24330,1,NA,NA,0,N,N,24986,12520363
NLA06608-0944,322940,2.897,788.858,2.897,1,1,2,2,1,32811,1652.416,80.469,0,25205,2,NA,NA,0,Y,N,24986,12326793
NLA12_MT-109,323197,NA,636.279,18.036,0,1,2,1,1,32811,1652.416,80.469,97.323,24330,1,NA,NA,0,N,N,24986,167204935
NLA06608-0128,323506,0.069,186.95,0.069,1,1,2,2,1,32811,1652.416,80.469,22.963,26326; 26008,2,NA,NA,0,N,N,24986,12471702
NLA06608-1510,324219,NA,307.792,33.199,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,4.039,25414,1,N,N,24986,12523567
NLA12_MT-142,324762,NA,0.257,0.257,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,3101679
NLA12_MT-142,324866,NA,0.239,0.239,0,1,0,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,3101671
NLA12_MT-160,325238,NA,246.283,8.796,0,4,3,1,1,32811,1652.416,80.469,0,24272,1,3.03,26266,1,N,N,24986,4061192
NLA06608-0842,325337,0.27,2.416,0.27,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4268256
NLA06608-1610,325467,1.232,2.505,1.232,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,7185466
NLA12_MT-162,325554,0.959,2.567,0.959,1,1,2,7,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4263046
NLA06608-2634,325669,0.86,0.722,0.722,1,1,1,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,4268336
NLA06608-1338,325836,NA,13.27,13.27,0,1,3,1,586,3,9.937,44.944,0,24305,1,NA,NA,0,N,N,2,4338328
NLA06608-1866,325987,NA,160.496,3.107,0,4,0,1,1,32811,1652.416,80.469,0,52291,1,NA,NA,0,Y,N,24986,4268384
NLA12_WY-137,325988,NA,160.697,3.107,0,4,0,1,1,32811,1652.416,80.469,0,51991,1,NA,NA,0,N,N,24986,4268386
NLA06608-0570,326008,NA,77.982,50.519,0,4,4,1,1,32811,1652.416,80.469,0,24294,1,NA,NA,0,N,N,24986,4262494
NLA06608-1270,326677,2.59,0.538,0.538,1,1,4,6,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12898390
NLA06608-0950,327091,3.043,231.914,3.043,85,1,7,13,1,32811,1652.416,80.469,1.224,90125,1,8.534,52265,15,N,N,24986,12869679
NLA12_WY-117,327180,0.303,1.699,0.303,1,1,1,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,12881194
NLA06608-1354,327277,2.363,663.961,2.363,60,1,7,14,1,32811,1652.416,80.469,0,24640,2,2.363,52214,52,N,N,24986,167204997
NLA06608-0042,327630,5.013,851.353,5.013,2,1,2,6,1,32811,1652.416,80.469,0,51491,3,NA,NA,0,Y,N,24986,5378824
NLA12_WY-104,328427,1.782,825.285,1.782,2,1,3,2,1,32811,1652.416,80.469,0,51478,1,0,52062; 52065,2,N,N,24986,940090008
NLA06608-2266,328641,NA,2.147,2.147,0,1,0,1,1,32811,1652.416,80.469,0,52052,1,NA,NA,0,N,N,24986,9589302
NLA06608-1462,329884,NA,392.371,11.497,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,13251383
NLA12_ND-186,330632,0.103,0.315,0.103,1,1,3,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14584057
NLA06608-1578,331569,0.271,4.281,0.271,1,1,1,2,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,9793550
NLA12_ND-163,331675,NA,7.932,7.932,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14566900
NLA06608-0222,332282,NA,102.998,59.432,0,1,2,1,1,32811,1652.416,80.469,NA,NA,0,0,28844,1,N,N,24986,21532134
NLA12_SD-119,335444,NA,108.762,7.43,0,1,1,1,1,32811,1652.416,80.469,0,41397,1,NA,NA,0,N,N,24986,9553361
NLA06608-2714,336173,NA,196.693,24.925,0,1,4,1,1,32811,1652.416,80.469,0,51594,1,15.309,51593,1,Y,N,24986,9386655
NLA12_SD-172,336329,NA,379.617,10.578,0,1,1,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14532982
NLA12_SD-107,337055,0.259,391.36,0.259,2,1,4,2,1,32811,1652.416,80.469,0,42542,1,0.259,41529,1,N,N,24986,14395602
NLA06608-0243,337264,NA,0.08,0.08,0,1,3,1,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14496254
NLA06608-0579,337268,0.478,0.081,0.081,1,1,3,3,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14683488
NLA12_SD-189,338163,18.523,NA,18.523,1,0,2,2,866,2,18.523,207.791,NA,NA,0,18.523,41592,1,N,N,1,14751784
NLA06608-0019,339915,0.598,6.438,0.598,2,1,4,4,1,32811,1652.416,80.469,NA,NA,0,NA,NA,0,N,N,24986,14665971
NLA06608-0275,339916,4.121,NA,4.121,1,0,2,2,892,2,4.121,207.859,NA,NA,0,4.121,28740,1,N,N,1,14745448
NLA06608-0755,340558,2.477,22.16,2.477,1,1,2,2,1,32811,1652.416,80.469,0,41783,1,NA,NA,0,N,N,24986,19242135
NLA06608-0595,340630,NA,0.203,0.203,0,1,2,1,804,3,0.798,24.554,NA,NA,0,NA,NA,0,N,N,1,14748264
NLA12_ND-131,341692,36.017,235.747,36.017,11,1,6,3,1,32811,1652.416,80.469,NA,NA,0,69.13,29010,14,N,N,24986,16237597
NLA06608-0718,341798,NA,547.281,31.213,0,1,0,1,1,32811,1652.416,80.469,0,28762,2,NA,NA,0,N,N,24986,16211916
NLA12_SD-132,342039,NA,227.368,12.858,0,1,2,1,1,32811,1652.416,80.469,0,40939,1,NA,NA,0,Y,N,24986,11253934
NLA12_ND-129,342600,2.659,0.376,0.376,5,1,3,5,1,32811,1652.416,80.469,0,28977,1,4.803,28727,1,N,N,24986,14681338
