NLAID,area,perimeter,SDI,bbox_lw_rat
NLA12_VT-134,41278.9956054688,765.922880840431,1.063,1.143
NLA12_VT-135,90269.7143554688,1318.64317139617,1.238,1.021
NLA12_VT-138,523444.064453125,3240.72215397704,1.264,1.843
NLA12_VT-141,41293.5932617188,870.449892762145,1.208,1.513
NLA12_VT-151,22426.1752929688,634.03089053832,1.194,2.311
NLA12_VT-163,790455.612304688,6399.50989372488,2.031,1.632
NLA12_VT-166,78077.9140625,1241.60998801181,1.253,1.771
NLA12_VT-171,123320.776367188,1664.10570988643,1.337,1.180
NLA12_VT-177,25332045.1533203,41136.6771598251,2.306,2.197
NLA12_VT-178,27126.7436523438,828.407586148788,1.419,1.646
NLA12_NJ-101,227240.751464844,2950.43617256741,1.746,3.507
NLA12_NJ-102,653285.320556641,5103.48212736993,1.781,1.663
NLA12_NJ-103,226427.960205078,2529.0774218589,1.499,3.473
NLA12_NJ-105,119990.477050781,2934.86623760858,2.390,4.899
NLA12_NJ-106,46812.3725585938,1768.73645843315,2.306,4.429
NLA12_NJ-107,34435.5625,808.129776573841,1.228,2.481
NLA12_NJ-118,25318.2333984375,721.117835409093,1.278,2.086
NLA12_NJ-108,286974.522949219,7516.46558208968,3.958,3.650
NLA12_PA-R10,169240.540283203,2277.17060650817,1.561,3.917
NLA12_NY-R07,13666.9208984375,541.478796851356,1.307,2.998
NLA12_NY-0112,40949.1362304688,838.109872060564,1.168,1.666
NLA12_VA-R18,39562.6901855469,1239.90190721116,1.758,1.684
NLA12_VA-R05,3608496.04956055,53123.1116611114,7.889,1.643
NLA12_VA-R14,14605.5102539063,481.211146400101,1.123,1.837
NLA12_DE-101,654747.537109375,9836.26681476568,3.429,2.662
NLA12_DE-102,230486.743408203,4427.94507657246,2.602,2.738
NLA12_DE-107,142216.077636719,2595.43186245749,1.941,4.009
NLA12_PA-103,201266.412597656,1811.9242167587,1.139,1.938
NLA12_PA-105,126195.28125,1399.42886021068,1.111,1.145
NLA12_PA-108,3972058.61474609,17361.7773643302,2.457,2.096
NLA12_DE-103,272760.275878906,3812.61387936117,2.059,2.548
NLA12_DE-121,238001.965820313,3015.94276126643,1.744,3.318
NLA12_MD-101,856690.333251953,7640.16871235598,2.329,3.561
NLA12_MD-102,127104.618896484,2148.41598629898,1.700,4.614
NLA12_MD-104,525874.789794922,8000.66162399084,3.112,3.823
NLA12_MD-105,206297.773681641,4247.70561502745,2.638,1.040
NLA12_MD-108,772786.816894531,8410.32708116171,2.699,2.599
NLA12_MD-115,12366.9375,465.807957830499,1.182,2.120
NLA12_MD-118,210918.272460938,2864.23452641623,1.759,4.211
NLA12_NC-103,597174.531738281,6997.57825826866,2.554,3.456
NLA12_NC-104,3829388.81567383,8648.13699468722,1.247,1.243
NLA12_NC-107,14676.9855957031,463.982018827605,1.080,1.187
NLA12_NC-114,150535.422607422,2038.68254647674,1.482,2.054
NLA12_NC-116,24856.56640625,776.448418409859,1.389,3.718
NLA12_NC-134,3098431.33496094,19103.2370569723,3.061,2.225
NLA12_PA-101,33473811.4135742,191638.049692803,9.344,4.093
NLA12_PA-109,1021447.46337891,8893.16012615852,2.482,1.672
NLA12_PA-110,145441.768310547,1612.66669274284,1.193,2.193
NLA12_PA-114,549546.200195313,4614.43759042201,1.756,2.664
NLA12_PA-118,281537.761230469,2242.60373178517,1.192,2.120
NLA12_VA-101,288381.138427734,4086.38482083763,2.147,3.355
NLA12_VA-102,342910.015869141,5535.7061275554,2.667,2.979
NLA12_VA-103,101116.673583984,1956.64709814818,1.736,2.993
NLA12_VA-105,154487.723388672,4202.05123636495,3.016,2.299
NLA12_VA-106,184328.740966797,3745.4234259404,2.461,3.768
NLA12_VA-108,342781.283203125,4183.52666046964,2.016,2.865
NLA12_VA-109,25338.4782714844,801.16228112433,1.420,3.144
NLA12_VA-110,396893.754882813,7076.77430340273,3.169,2.285
NLA12_VA-111,57404.3474121094,1767.65488758411,2.081,3.361
NLA12_VA-112,40201.9279785156,824.939315206474,1.161,1.046
NLA12_VA-114,11044.3005371094,499.270455323482,1.340,2.352
NLA12_VA-116,19628.2495117188,650.204279297883,1.309,2.873
NLA12_VA-118,20411.3293457031,564.67029534544,1.115,1.502
NLA12_VA-119,444617.827880859,9164.51749526995,3.877,1.668
NLA12_VA-121,147600.809082031,3938.32437894152,2.892,2.747
NLA12_VA-123,41549.4235839844,1340.28812210061,1.855,1.291
NLA12_VA-125,504857.156982422,9690.12239987343,3.847,1.516
NLA12_VA-126,37510.7961425781,879.560682307081,1.281,2.581
NLA12_VA-127,352667.336181641,3543.63102678771,1.683,1.876
NLA12_VA-130,127117.66796875,2303.70149653149,1.823,2.475
NLA12_VA-R06,797242.635742188,16033.8877683902,5.066,1.429
NLA12_WV-113,37856.9226074219,880.173430545758,1.276,2.761
NLA12_WV-115,154386.415283203,2314.28394466465,1.662,4.351
NLA12_NJ-104,371402.609863281,8284.68295187153,3.835,5.782
NLA12_NJ-131,118688.046386719,1983.97021999474,1.625,2.992
NLA12_FL-R06,7192747.73461914,9964.18038011392,1.048,1.122
NLA12_FL-R04,1750209.16912842,5900.81354481609,1.258,1.782
NLA12_GA-R01,15993.2692871094,622.560844291967,1.389,3.880
NLA12_NC-115,67061.0478515625,1323.84346214581,1.442,1.730
NLA12_NC-124,61562.3563232422,1296.29518471234,1.474,2.968
NLA12_NC-127,254120.645263672,3342.84734154416,1.871,1.773
NLA12_SC-105,55772.7814941406,1220.47739498979,1.458,2.698
NLA12_SC-106,766541.427612305,11738.2206409969,3.782,2.387
NLA12_SC-127,349719.604858398,4132.77247958063,1.971,2.428
NLA12_FL-101,1674896088.78009,310446.538163501,2.140,1.011
NLA12_FL-102,2898131.36364746,7515.93954115644,1.245,1.524
NLA12_FL-103,124083260.661865,58451.7040788781,1.480,1.001
NLA12_FL-104,391527.690429688,2487.06575326492,1.121,1.344
NLA12_FL-105,63488779.8858643,138983.957485325,4.921,2.567
NLA12_FL-106,244705.039367676,2398.91519028794,1.368,2.241
NLA12_FL-107,300349.259155273,2766.65304936634,1.424,1.852
NLA12_FL-108,33604247.5474243,133259.069507276,6.485,3.354
NLA12_FL-109,35655645.5175171,34090.7924974059,1.611,1.409
NLA12_FL-110,18706.5488891602,531.168410855188,1.096,1.498
NLA12_FL-114,63710.671875,907.130776248689,1.014,1.056
NLA12_FL-123,345311.977355957,2239.0992941778,1.075,1.387
NLA12_FL-126,26748265.5247192,41657.8734283091,2.272,1.931
NLA12_FL-130,215069.876525879,2710.33673810441,1.649,2.049
NLA12_FL-132,6054412.43450928,9600.4101398702,1.101,1.061
NLA12_FL-141,327319.553649902,3489.68232507506,1.721,1.926
NLA12_GA-101,97414.0080566406,2077.28506528598,1.878,3.075
NLA12_GA-102,50111.2291259766,2164.18087617281,2.727,3.947
NLA12_GA-103,322687.803833008,4836.57736821692,2.402,3.181
NLA12_GA-107,24445.9093017578,710.991926729559,1.283,2.194
NLA12_GA-111,67158.4564208984,1123.7996987907,1.223,2.364
NLA12_GA-112,50808.9533691406,1272.06016081604,1.592,1.600
NLA12_GA-127,1383765.03967285,8037.3425110623,1.927,3.806
NLA12_NC-101,15589989.8377686,152522.927302291,10.897,3.095
NLA12_NC-108,697326.079467773,5635.4978929145,1.904,1.099
NLA12_SC-102,147069.431518555,1746.49409977941,1.285,1.392
NLA12_SC-103,1838848.43505859,12004.0737523241,2.497,1.946
NLA12_SC-104,48393.2227783203,1056.0252315005,1.354,2.350
NLA12_SC-108,67510.4877929688,1460.62283045115,1.586,2.530
NLA12_SC-112,83078.0384521484,1997.31826604288,1.955,3.606
NLA12_SC-118,356140538.641235,707957.142223221,10.583,2.468
NLA12_AL-R03,224205.389282227,4766.51060498454,2.840,3.626
NLA12_MN-218,510846.538696289,3394.01753566643,1.340,2.173
NLA12_MN-R14,257955.245239258,2040.32907382297,1.133,1.867
NLA12_MN-170,876231.217407227,8991.05440180104,2.710,3.403
NLA12_MI-R08,650473.117797852,5505.3958142266,1.926,1.775
NLA12_WI-R11,25303.5471191406,695.907492723945,1.234,2.142
NLA12_WI-R08,17316.4786376953,490.710486165602,1.052,1.545
NLA12_MI-R09,2142152.97387695,6907.32034733191,1.331,2.125
NLA12_MI-129,258720.516723633,3043.69622257844,1.688,2.147
NLA12_OH-R03,114807.270996094,1302.11736388603,1.084,1.474
NLA12_AL-103,103629936.444397,688389.776873231,19.076,4.589
NLA12_AL-104,47314743.3533936,698108.82024678,28.630,2.122
NLA12_AL-102,729504.20324707,11872.305321582,3.921,1.291
NLA12_AL-105,325614.630310059,2998.9538786861,1.483,1.773
NLA12_AL-112,55554.4262695313,1293.12181695504,1.548,3.503
NLA12_AL-113,294050.183288574,3813.55552978589,1.984,1.318
NLA12_AL-114,181047.149169922,3585.98713524522,2.377,1.127
NLA12_AL-R05,910347.295593262,11213.6190121113,3.315,1.837
NLA12_GA-104,35114161.020752,254506.31574607,12.116,1.834
NLA12_GA-118,180646.326416016,2856.87794102268,1.896,2.453
NLA12_MS-103,255656.054748535,4692.35559187848,2.618,1.353
NLA12_MS-112,29595.7341308594,920.207878923119,1.509,1.774
NLA12_MS-125,19177.9564819336,558.763587518692,1.138,1.495
NLA12_MS-128,78092.5178833008,1833.38923855484,1.851,1.465
NLA12_IN-101,101905.184204102,1275.58700403499,1.127,1.605
NLA12_IN-103,470075.34387207,3535.51123884082,1.455,2.112
NLA12_IN-113,4071980.91882324,18035.4776420066,2.521,2.683
NLA12_IN-120,117273.700195313,1762.871268198,1.452,1.146
NLA12_IN-134,43213.7998046875,798.885886645646,1.084,1.446
NLA12_IN-145,95068.1470947266,1336.28906687704,1.223,1.918
NLA12_IN-149,2547476.96081543,19969.8083975159,3.530,2.080
NLA12_IN-172,735138.034667969,4459.64750503441,1.467,2.178
NLA12_IN-185,167484.999511719,2127.23286431076,1.466,2.645
NLA12_IN-186,452479.131469727,2670.44706780611,1.120,1.589
NLA12_IN-187,108378.067138672,1388.56606425828,1.190,1.328
NLA12_IN-196,1653987.28845215,5643.79271177657,1.238,1.790
NLA12_IN-199,467765.862182617,3728.34860592853,1.538,3.170
NLA12_MI-148,1199562.21984863,5348.1382776263,1.377,1.262
NLA12_MI-150,190605.46875,2146.21802383114,1.387,1.633
NLA12_MI-151,84211.8890380859,1658.58311093113,1.612,2.903
NLA12_MI-152,96638.3817138672,1377.96246675845,1.250,1.681
NLA12_MI-155,122432.727905273,1520.61959932997,1.226,2.424
NLA12_MI-161,10489730.1361084,17130.0527122711,1.492,1.105
NLA12_MI-101,205903.615234375,1989.71051421483,1.237,1.543
NLA12_MI-102,2392614.11669922,18777.3474621057,3.424,2.461
NLA12_MI-103,1055829.39672852,7786.9714473191,2.138,2.594
NLA12_MI-104,1090730.02124023,7760.96434207572,2.096,1.062
NLA12_MI-105,18996334.2945557,49510.6376940311,3.204,1.681
NLA12_MI-106,1844345.58813477,6069.71108155365,1.261,1.801
NLA12_MI-107,9576001.10839844,28325.9196224521,2.582,1.050
NLA12_MI-108,817377.829589844,3690.17715072172,1.151,1.108
NLA12_MI-109,1775017.49401855,14544.3777094383,3.080,3.481
NLA12_MI-110,112224.147705078,1454.31534308477,1.225,1.405
NLA12_MI-111,3849121.8684082,17219.1036555742,2.476,2.543
NLA12_MI-112,1957958.73181152,11530.5122859642,2.325,1.654
NLA12_MI-113,886470.05078125,4378.98854354559,1.312,1.537
NLA12_MI-114,637846.200195313,4692.24442935494,1.657,1.160
NLA12_MI-115,1318145.05175781,4469.20245761457,1.098,1.336
NLA12_MI-116,692784.357910156,4893.0543596225,1.658,4.039
NLA12_MI-117,300372.672363281,2423.46524331659,1.247,1.280
NLA12_MI-118,556242.770874023,4034.21335294613,1.526,1.630
NLA12_MI-120,44259.8135986328,860.247501356856,1.153,1.874
NLA12_MI-122,585141.064208984,3300.85038201434,1.217,1.451
NLA12_MI-123,190810.396972656,1769.33258279574,1.143,1.664
NLA12_MI-124,207984.168823242,2059.96831053119,1.274,1.016
NLA12_MI-125,235828.407348633,2081.82677563869,1.209,1.723
NLA12_MI-126,199041.137939453,3370.56380766972,2.131,1.368
NLA12_MI-128,592943.833740234,5744.63772399617,2.105,3.034
NLA12_MI-130,162665.809448242,2194.38487445549,1.535,2.976
NLA12_MI-132,132182.564331055,1421.45404113225,1.103,1.966
NLA12_MI-133,63523.0532226563,970.859404963944,1.087,1.377
NLA12_MI-135,369449.842163086,3458.24981593501,1.605,1.663
NLA12_MI-136,199287.077148438,1690.80803239015,1.068,1.117
NLA12_MI-137,15965.5164794922,507.061517698026,1.132,1.327
NLA12_MI-138,1018587.67407227,7514.42237351549,2.100,1.504
NLA12_MI-139,26967.1870117188,646.357607697113,1.110,1.557
NLA12_MI-141,180513.700439453,1875.61172646364,1.245,2.001
NLA12_MI-142,34486.1954345703,762.027949336098,1.158,2.203
NLA12_MI-144,30337.5079345703,773.881588834746,1.253,2.257
NLA12_MI-145,357929.938232422,2675.69773122074,1.262,1.917
NLA12_MI-162,590604.039306641,3373.75795738752,1.238,1.551
NLA12_MI-164,122886.393188477,2307.426426582,1.857,6.115
NLA12_MI-165,105681.381835938,1423.22517522507,1.235,2.316
NLA12_MI-167,81426.0769042969,1908.20559367576,1.886,2.759
NLA12_MI-168,369764.7578125,2494.88693792079,1.157,1.619
NLA12_MI-169,86928.9598388672,1859.35738801248,1.779,2.769
NLA12_MI-172,206410.397949219,1917.89809905252,1.191,1.619
NLA12_MI-177,5600670.87963867,10251.2122574961,1.222,2.164
NLA12_MI-178,111202.203369141,1979.80355810051,1.675,2.916
NLA12_NY-0106,157147.209960938,2006.57802629595,1.428,1.490
NLA12_MN-102,398867.80682373,3563.27922482886,1.592,2.149
NLA12_MN-109,420611.195739746,3172.92970950503,1.380,2.108
NLA12_MN-214,3230794.78356934,13756.215381182,2.159,2.535
NLA12_MN-342,607212.288452148,5322.72979272105,1.927,2.040
NLA12_MN-346,224274.198486328,2558.02131411999,1.524,2.719
NLA12_MS-105,820568.061767578,6744.62776937105,2.100,1.866
NLA12_MS-126,50392.3738098145,2035.65651168434,2.558,1.506
NLA12_OH-104,807189.3984375,11278.5213145586,3.541,1.334
NLA12_OH-107,4246547.65771484,35357.9192452093,4.840,1.707
NLA12_OH-112,466216.883789063,2677.4142947824,1.106,1.039
NLA12_OH-118,1027107.7043457,3907.38398527608,1.088,1.003
NLA12_OH-136,210213.721923828,3045.42925583093,1.874,2.802
NLA12_WI-107,1835186.63439941,10437.1564793546,2.173,2.763
NLA12_WI-110,67371.5477294922,987.719176016973,1.073,1.041
NLA12_WI-111,834866.255981445,5191.8480715178,1.603,1.355
NLA12_WI-112,123174.474731445,1595.33680107254,1.282,1.614
NLA12_WI-113,74768.3430175781,1082.12186300059,1.116,1.479
NLA12_WI-117,62285.3543701172,1098.23888662148,1.241,1.756
NLA12_WI-120,44087.80859375,984.522745101926,1.323,1.213
NLA12_WI-128,17202.9541015625,554.191346540902,1.192,1.807
NLA12_WI-129,20783.5992431641,542.792712198701,1.062,1.499
NLA12_WI-132,355196.244140625,5469.57118830049,2.589,5.336
NLA12_WI-133,130861.779785156,1432.37489050317,1.117,1.391
NLA12_WI-135,440094.116882324,4146.12651815151,1.763,1.946
NLA12_WI-142,34574.9931640625,813.808200822244,1.235,2.163
NLA12_WI-144,37674.8392333984,978.303253127678,1.422,3.232
NLA12_WI-154,16568.6831054688,504.049275735072,1.105,1.613
NLA12_WI-161,10843.6468505859,393.910904242199,1.067,1.150
NLA12_WI-163,546285.145507813,2821.30859857822,1.077,1.326
NLA12_WI-176,294017.553588867,3274.4153969344,1.704,2.458
NLA12_WI-181,302329.331176758,3450.80671736902,1.770,2.950
NLA12_NY-0101,45649097.890625,91329.4467700477,3.813,4.978
NLA12_NY-0109,168314.784179688,3591.85916139943,2.470,3.961
NLA12_NY-R04,36996.4191894531,799.744076972891,1.173,1.890
NLA12_OH-101,3916292.58642578,30262.3220314565,4.314,3.841
NLA12_VA-R01,737033.572265625,12612.4080370663,4.144,2.659
NLA12_OH-R02,122179.819580078,1377.14202074424,1.111,1.687
NLA12_IL-105,2961995.85400391,36789.8446154892,6.030,1.347
NLA12_IL-110,17345.3724365234,512.970999133274,1.099,1.072
NLA12_IL-111,3339449.36474609,37206.0316032702,5.743,2.091
NLA12_IN-102,1940341.60986328,7859.00383210894,1.592,1.491
NLA12_IN-104,109151.426025391,1973.62412675546,1.685,1.635
NLA12_IN-106,225899.834838867,2483.23107137318,1.474,2.319
NLA12_MD-103,127526.908935547,1873.36238480008,1.480,2.824
NLA12_OH-103,430430.053710938,6510.77412913084,2.799,3.045
NLA12_OH-106,242493.145996094,5281.60494728365,3.026,2.271
NLA12_OH-113,81133.2707519531,1251.04399191102,1.239,1.590
NLA12_OH-115,477415.983398438,5812.21790175742,2.373,2.391
NLA12_OH-137,345570.060791016,3208.10298980918,1.539,2.538
NLA12_PA-107,181702.570068359,3573.71377829081,2.365,4.863
NLA12_PA-111,1016901.8034668,6310.32224345097,1.765,2.539
NLA12_PA-113,3739032.10400391,11462.464057566,1.672,2.854
NLA12_PA-115,105763.193115234,1925.7897659108,1.670,2.185
NLA12_PA-119,3340934.22924805,16397.1117598901,2.531,2.338
NLA12_WV-101,608871.126953125,4001.49256667795,1.447,2.293
NLA12_WV-102,3343315.59204102,51746.3805605168,7.983,1.283
NLA12_WV-106,15561991.0681152,60169.7261705689,4.303,1.470
NLA12_WV-111,51986.7302246094,1375.39376678543,1.702,2.977
NLA12_IN-108,968169.705810547,5635.03891035229,1.616,2.138
NLA12_IN-110,3220065.58789063,13637.3914532169,2.144,2.000
NLA12_IN-111,727512.337524414,6371.98975900795,2.107,2.948
NLA12_IN-112,1241815.7388916,14019.5965797669,3.549,2.251
NLA12_IN-115,27617951.6520996,91187.6714163874,4.895,2.092
NLA12_IN-116,63155.4167480469,1308.22285693118,1.468,1.793
NLA12_IN-117,189601.999267578,1854.49256327242,1.201,1.177
NLA12_IN-126,63548.548828125,1456.22202633192,1.630,2.450
NLA12_IN-127,5922888.76940918,24009.8289414463,2.783,2.486
NLA12_IN-128,490570.87878418,3209.99959205777,1.293,1.659
NLA12_IN-131,133323.378540039,3184.88632354774,2.461,3.417
NLA12_IN-135,51107.0524902344,1721.05535787924,2.148,2.648
NLA12_IN-142,178819.381713867,2657.24428503103,1.773,2.959
NLA12_IN-144,797672.312011719,6787.07594472907,2.144,2.079
NLA12_IN-146,470709.968017578,5276.4935139305,2.170,4.872
NLA12_IN-147,19564.2828369141,524.480906879786,1.058,1.207
NLA12_IN-155,35834.2565917969,1050.49531770601,1.565,4.558
NLA12_IN-159,52868.4645996094,1280.70547009846,1.571,3.611
NLA12_IN-160,121205.828735352,1320.54644530112,1.070,1.565
NLA12_IN-162,55746.8139648438,1136.6989003728,1.358,1.496
NLA12_IN-163,4735328.67871094,29254.22688379,3.792,3.443
NLA12_IN-164,44584.5974121094,867.701397697208,1.159,1.920
NLA12_IN-171,95207.0400390625,1687.83443445913,1.543,1.633
NLA12_IN-174,382277.930786133,11394.2366945159,5.199,1.079
NLA12_IN-179,52895.8184814453,1078.50373998939,1.323,1.219
NLA12_IN-180,61296.0708007813,1273.34000165586,1.451,2.319
NLA12_IN-183,104450.18737793,1538.78282811007,1.343,2.018
NLA12_IN-191,40340.1241455078,1072.66827583497,1.507,2.816
NLA12_IN-193,152981.960083008,2431.02807435259,1.753,3.017
NLA12_IN-201,15860.5454101563,717.72037477912,1.608,5.228
NLA12_KY-101,905571.46472168,10457.0846666377,3.100,2.217
NLA12_KY-103,704561.165893555,10589.8790303214,3.559,1.091
NLA12_KY-107,500644.668945313,7750.05365924703,3.090,2.904
NLA12_KY-114,22047013.8863525,232080.710002557,13.943,1.485
NLA12_OH-102,3271193.6685791,38097.7385451495,5.942,2.859
NLA12_OH-105,20189231.3475342,74634.1421681033,4.686,1.194
NLA12_OH-122,71218.0246582031,1538.25906489974,1.626,3.260
NLA12_OH-127,650867.341064453,9755.37489471681,3.411,1.184
NLA12_TN-103,302182.92175293,6802.0133174588,3.491,2.067
NLA12_TN-119,251163.047973633,5985.47668903542,3.369,1.402
NLA12_WV-105,26633.0222167969,784.091317981462,1.355,2.920
NLA12_WV-112,101927.920288086,1420.47291439963,1.255,2.939
NLA12_WV-R01,69664.587890625,1738.36479503862,1.858,2.740
NLA12_IL-R04,119049.230102539,2271.23849549606,1.857,1.099
NLA12_IL-R01,120275.476623535,1782.97957371863,1.450,1.240
NLA12_IL-R03,50606.2563476563,1006.04648192943,1.262,1.973
NLA12_VA-R17,1332756.66162109,7028.04811279935,1.717,2.993
NLA12_TN-R01,7446118.18762207,63263.7665383747,6.540,2.136
NLA12_MN-R12,26951.2037811279,623.482197226994,1.071,1.360
NLA12_MN-R13,27724.3467102051,954.597089532209,1.617,3.069
NLA12_MN-229,18531.0863342285,523.144619205649,1.084,1.076
NLA12_MN-427,1890725.92510223,12245.9773517037,2.512,1.977
NLA12_MN-272,188577.491821289,2515.78653712441,1.634,4.142
NLA12_WI-R13,964678.287597656,6081.96177580716,1.747,1.013
NLA12_WI-R12,94830.5379638672,1811.8038849099,1.660,1.361
NLA12_KY-122,1562603.55761719,26587.9765541183,6.000,1.456
NLA12_GA-105,13412560.4683838,100347.644633246,7.729,1.447
NLA12_IL-116,108742.676208496,3419.31533536569,2.925,1.466
NLA12_IN-130,553229.505126953,5318.21732999222,2.017,1.420
NLA12_IN-202,19034.9572753906,649.298566759914,1.328,1.620
NLA12_KY-102,204157.656860352,3273.2237922218,2.044,2.852
NLA12_KY-116,1510837.11962891,8668.76854403748,1.989,1.773
NLA12_KY-120,161826.337524414,2129.29597846438,1.493,1.847
NLA12_MN-101,1457552.88961792,12391.4055417608,2.895,5.602
NLA12_MN-103,916386.379241943,5895.50374520167,1.737,1.415
NLA12_MN-106,4677618.23506927,13713.7594878292,1.789,1.597
NLA12_MN-108,1053593.49841309,6059.42418561566,1.665,3.353
NLA12_MN-111,637459.110168457,3791.39177448512,1.340,1.899
NLA12_MN-118,701957.113372803,3994.63092602564,1.345,2.163
NLA12_MN-122,4283026.32015991,9177.58631769676,1.251,1.282
NLA12_MN-126,15040.5380249023,521.950511299682,1.201,1.461
NLA12_MN-132,458868.642456055,2926.99215125009,1.219,1.462
NLA12_MN-136,33988.3697052002,699.344184340894,1.070,1.200
NLA12_MN-144,55512.8040771484,1583.16412764681,1.896,2.059
NLA12_MN-160,26918.9075622559,628.721923757902,1.081,1.598
NLA12_MN-162,109183.167602539,1377.20805665838,1.176,1.047
NLA12_MN-163,1413297.99749756,8211.04484075913,1.948,5.133
NLA12_MN-180,456469.088493347,4636.49508430332,1.936,1.920
NLA12_MN-181,420173.096847534,2570.38391499795,1.119,1.323
NLA12_MN-185,580617.688140869,4820.58365690894,1.785,4.058
NLA12_MN-196,394835.527282715,5099.58229704451,2.289,4.590
NLA12_MN-200,27730.0400848389,644.899785118891,1.092,1.806
NLA12_MN-205,183533.262672424,2787.79468666692,1.836,3.944
NLA12_MN-211,487646.120910645,2696.76850247563,1.089,1.391
NLA12_MN-227,20341.251373291,532.6232421289,1.053,1.394
NLA12_MN-240,83144.156036377,1174.33175357678,1.149,1.007
NLA12_MN-245,247496.471466064,1863.00464062697,1.056,1.485
NLA12_MN-252,685882.649810791,3744.62361497318,1.275,1.235
NLA12_MN-256,118645.492736816,1299.58841038288,1.064,1.462
NLA12_MN-264,225078.856010437,3965.505753242,2.358,1.874
NLA12_MN-273,196619.315704346,2096.89105784505,1.334,2.910
NLA12_MN-274,223846.823547363,1911.25945264889,1.140,1.247
NLA12_MN-276,252052.173553467,2290.58370315434,1.287,1.996
NLA12_MN-288,83553.0496368408,1597.15236116043,1.559,1.649
NLA12_MN-290,70702.2409973145,1003.85443396254,1.065,1.562
NLA12_MN-293,21552.0141448975,588.086876097516,1.130,1.702
NLA12_MN-304,62656.490447998,990.365213082374,1.116,1.675
NLA12_MN-313,6204208.55075073,36259.0099451408,4.106,2.173
NLA12_MN-318,34294.1900939941,823.154843305734,1.254,2.450
NLA12_MN-320,322300.678375244,2645.2888334502,1.314,2.160
NLA12_MN-338,468406.36151123,3994.53844361127,1.646,2.408
NLA12_NC-105,6400303.34155273,45145.2257914516,5.034,1.393
NLA12_NC-109,338570.850463867,5122.41439607804,2.483,3.053
NLA12_TN-101,124238.438720703,1940.91592054301,1.553,2.193
NLA12_TN-104,31215662.7581787,260746.491209185,13.165,4.066
NLA12_TN-108,334331.410522461,3343.06035196977,1.631,1.781
NLA12_VA-104,296826.570556641,3491.10592274709,1.808,2.130
NLA12_MN-107,2196510.06976318,7211.4846291961,1.373,1.682
NLA12_MN-110,1440471.31338501,5954.35170422167,1.400,2.426
NLA12_MN-112,1866832.89016724,9456.98491756703,1.953,2.277
NLA12_MN-113,340538.346939087,2496.03530568658,1.207,1.597
NLA12_MN-114,726803.554122925,6987.63800972234,2.312,2.348
NLA12_MN-116,806717.676879883,4278.82078046748,1.344,2.269
NLA12_MN-119,48215881.4427872,102774.285619555,4.175,5.544
NLA12_MN-121,9070460.6734314,26993.0330423446,2.528,1.825
NLA12_MN-123,22702.3786468506,866.796345368951,1.623,4.461
NLA12_MN-135,225659.107910156,3315.82907894738,1.969,1.926
NLA12_MN-145,447619.098083496,5814.37767604739,2.452,1.503
NLA12_MN-147,173831.634033203,1818.9236372427,1.231,2.393
NLA12_MN-152,199948.702781677,2865.94749163172,1.808,1.865
NLA12_MN-167,572232.212509155,3533.7799770972,1.318,1.988
NLA12_MN-186,1487015.46548462,6947.38116594542,1.607,1.964
NLA12_MN-187,12056.7156982422,482.772912410292,1.240,2.410
NLA12_MN-199,426156.588653564,2876.73662896419,1.243,1.847
NLA12_MN-212,44661.2205200195,863.128826246882,1.152,1.581
NLA12_MN-215,52381.2979812622,1251.89134958306,1.543,3.056
NLA12_MN-219,74574.7156066895,1086.49469054771,1.122,1.307
NLA12_MN-221,987979.223449707,8081.59392805004,2.294,3.876
NLA12_MN-228,37258.9768276215,841.748408042573,1.230,1.485
NLA12_MN-235,16932.6529083252,485.813024276832,1.053,1.325
NLA12_MN-236,613801.246459961,4524.61392492843,1.629,1.044
NLA12_MN-237,95337.8797912598,1462.96340074554,1.337,1.917
NLA12_MN-243,445233.904815674,3732.68372823109,1.578,3.476
NLA12_MN-247,5790858.8006897,23719.2538150855,2.781,3.010
NLA12_MN-249,1079993.88195801,6546.89684305827,1.777,1.729
NLA12_MN-251,101042.100246429,1592.33554966652,1.413,1.928
NLA12_MN-254,175330.255645752,1561.76381072144,1.052,1.386
NLA12_MN-275,103634.846679688,1256.87434709768,1.101,1.378
NLA12_MN-280,106929.09406662,1317.42437905987,1.137,1.682
NLA12_MN-283,57331.070558548,868.42650089803,1.023,1.021
NLA12_MN-284,36201.3485412598,795.610087710893,1.180,1.695
NLA12_MN-299,1626679.57810593,8894.77978147832,1.967,1.229
NLA12_MN-300,269188.911743164,1879.4273684447,1.022,1.011
NLA12_MN-315,526303.091087341,2689.4806020251,1.046,1.316
NLA12_MN-420,313995.219740868,2503.13752299574,1.260,1.052
NLA12_MN-443,762316.596010685,4855.81160062266,1.569,2.080
NLA12_SD-103,4272452.70183563,11534.2306208096,1.574,1.803
NLA12_SD-158,1097816.8212204,6111.32449220619,1.645,3.031
NLA12_WI-103,261330.713989258,2187.95316009418,1.207,1.082
NLA12_WI-106,352867.236755371,2249.21319244007,1.068,1.280
NLA12_WI-108,5775639.5098877,22086.9047063292,2.593,3.415
NLA12_WI-127,62643.6467895508,1760.1415030338,1.984,5.110
NLA12_WI-138,124764.075012207,1831.19252038598,1.462,1.208
NLA12_WI-147,102310.901733398,1367.15101759142,1.206,1.468
NLA12_WI-151,62077.0333862305,1276.64578840132,1.445,3.550
NLA12_WI-153,17579.8922119141,650.906419143838,1.385,4.009
